"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Zfp81",36.3840756217282,-0.0970070931477334,0.376030830980382,-0.25797643479078,0.796425094116798,0.999474825042878
"Zfp101",6.09050385983593,-0.754897208891457,0.972378665036595,-0.776340777554027,0.437547802182587,NA
"Actl9",0,NA,NA,NA,NA,NA
"Adamts10",33.9073303782468,0.443975917193805,0.373196965134455,1.18965575465987,0.234181722292747,0.999474825042878
"Myo1f",1263.99071108754,-0.123119214394846,0.125341007597057,-0.982274011955024,0.325964873986642,0.999474825042878
"Zfp414",32.1624321819691,0.240900667522578,0.402232254221386,0.598909373861372,0.549233320147237,0.999474825042878
"Pram1",1.80077925519713,-0.103129114780559,1.69447152295631,-0.0608621115099251,0.95146902411574,NA
"Hnrnpm",574.689499988606,-0.0708243144433735,0.127225708072873,-0.556682415182994,0.577744433562577,0.999474825042878
"2-Mar",74.6471955660946,-0.231931034003497,0.280112476664837,-0.827992514881833,0.407674738933613,0.999474825042878
"LOC100862103",0.745575301001357,0.488753685587846,3.09401487211565,0.157967464860194,0.874482436057149,NA
"Rab11b",209.490700448444,0.0763710165389385,0.182735936898863,0.417931020219666,0.675997551676145,0.999474825042878
"Gm17251",1.85658562596577,2.23191002126961,1.88038553265004,1.18694277450867,0.235250193576458,NA
"Angptl4",5.88524975186466,3.92753170879793,1.47915328332293,2.65525672902181,0.00792480705602281,NA
"Kank3",12.2429649499801,0.351519341990898,0.607675931706145,0.578465138489117,0.562950127273742,0.999474825042878
"Rps28",384.121977279599,-0.00959822831822486,0.166804283823496,-0.0575418574284413,0.95411356391891,0.999474825042878
"Ndufa7",97.7708424168238,0.0348888168885973,0.233091424659195,0.149678680541802,0.881018129134279,0.999474825042878
"Cd320",23.1824664077379,-0.401432476291762,0.467270178915607,-0.859101424412245,0.39028456153151,0.999474825042878
"Kifc1",5.35153757408456,0.278277551590131,0.944851099028132,0.29452000624899,0.768360578210525,NA
"BC033916",3.24628724600481,-2.50571018127413,1.26969000565284,-1.97348184999358,0.0484406904230488,NA
"BC051226",3.44127837924001,-1.53856751139627,1.33997734505314,-1.14820412231317,0.250884307909964,NA
"Daxx",211.614851135775,-0.650191948246365,0.202793858582037,-3.20617178839931,0.00134513657958303,0.0960613053902227
"Zbtb22",73.3877688868523,-0.417782620493777,0.26715943399044,-1.56379512508148,0.117865689507088,0.999474825042878
"Gm19412",2.06888725123645,0.710570638010348,1.59112155643327,0.446584759748459,0.655174901453026,NA
"Tapbp",4591.49385176729,-0.354970297054568,0.133227175129409,-2.66439858617262,0.00771261176181189,0.283206009906249
"Rgl2",190.408488920605,0.400472145990069,0.187387614732435,2.13713241700574,0.0325872229743461,0.642559305013964
"H2-Ke2",98.1005307422142,-0.0640000866972723,0.235548863601601,-0.271706200228246,0.785847933498828,0.999474825042878
"Wdr46",75.9021421974534,-0.190728371504485,0.272355600132276,-0.700291719398658,0.483745141989135,0.999474825042878
"B3galt4",15.80040477443,-0.0114695597462159,0.539575818783549,-0.0212566229748278,0.983040945864394,0.999474825042878
"Rps18",282.23984337983,-0.117296246136643,0.165795177572752,-0.707476826852653,0.479270208442052,0.999474825042878
"Vps52",131.346776817642,0.128720323591078,0.217469786363951,0.591899802465691,0.553917686102136,0.999474825042878
"H2-K2",273.300252604987,-0.269250473808656,0.18339407984312,-1.46815248365148,0.142062807949297,0.999474825042878
"AA388235",0.241208069435966,-1.77985595210568,4.38444759579987,-0.405947593902301,0.684781106804842,NA
"H2-K1",3053.21426067615,-0.16597169462954,0.163790512382637,-1.01331690227458,0.310908816675294,0.999474825042878
"Ring1",36.9107541586962,0.0663293974721642,0.360665471698126,0.183908365721466,0.854085341854247,0.999474825042878
"Gm19436",0.0930102268455741,-1.21968547420553,4.40735632412288,-0.276738567183643,0.781980855608456,NA
"Mir219-1",0,NA,NA,NA,NA,NA
"H2-Ke6",28.855511729755,0.00379678822377423,0.447763802408411,0.00847944430378748,0.993234463380698,0.999474825042878
"Slc39a7",403.216654082187,-0.153783935503208,0.14402242930488,-1.06777768050047,0.285620808305471,0.999474825042878
"Rxrb",55.8126293302601,-0.222989612046512,0.318269621565653,-0.700631153389906,0.483533231273827,0.999474825042878
"Col11a2",0.888231789671863,0.0961860551503093,2.15284795439697,0.0446785175673271,0.964363557093678,NA
"H2-Pb",0,NA,NA,NA,NA,NA
"BC051537",0,NA,NA,NA,NA,NA
"H2-Oa",6.6803743998426,0.89969288823723,0.930337172028836,0.967061099230531,0.3335134907138,NA
"Gm19450",0,NA,NA,NA,NA,NA
"Brd2",1012.00485896763,-0.328102229043831,0.127525397010659,-2.57283832659942,0.0100868314428715,0.339120583087448
"H2-DMa",44.5542466812233,-0.247056414275355,0.380361000030021,-0.649531403734492,0.515994954985928,0.999474825042878
"H2-DMb2",16.5202120675195,0.267905401994573,0.604605921481043,0.443107472944214,0.657688000182719,0.999474825042878
"H2-DMb1",14.5452961927069,-0.493098684695974,0.784642264574329,-0.628437578446633,0.52971732631658,0.999474825042878
"Psmb9",242.025691487813,-0.304693508042451,0.251481669644716,-1.2115933080646,0.225668097449238,0.999474825042878
"Tap1",893.997348995749,-0.372630854726687,0.196413955108203,-1.89717097505321,0.0578053762607715,0.85283801228262
"Psmb8",956.127299432637,-0.489921667665884,0.196961211022114,-2.48740178395267,0.0128679979311987,0.397755577843471
"Tap2",616.085237173632,-0.25990904937782,0.218346960929023,-1.19034882955072,0.233909316186899,0.999474825042878
"Gm15821",0.329663785786158,-1.08503596416601,4.38529218129337,-0.247426150712264,0.804578437876911,NA
"H2-Ob",16.4203592178143,-0.437275782834377,0.731511060522999,-0.597770568939509,0.549993031019256,0.999474825042878
"H2-Ab1",126.845098750561,-0.448469124322985,0.30611785954206,-1.46502110328968,0.142915160218299,0.999474825042878
"H2-Aa",111.674774842444,0.0143246230478227,0.607063734391245,0.0235965718857959,0.98117440663009,0.999474825042878
"H2-Eb1",81.9798671241656,-0.560092732463432,0.434739565271316,-1.2883408302483,0.197627345959916,0.999474825042878
"H2-Eb2",2.88480667286085,-0.109701039790198,1.55335782892217,-0.0706218733041803,0.943698701496463,NA
"H2-Ea-ps",121.721892052129,-0.42960018318409,0.58151550868179,-0.73875963197943,0.46005296838142,0.999474825042878
"Btnl2",0.165199549667119,1.46838402822357,4.37890445371968,0.335331369693679,0.737375132623582,NA
"Btnl3",0,NA,NA,NA,NA,NA
"BC051142",0.0727273474413688,0,4.40735632411827,0,1,NA
"Btn3a3",0,NA,NA,NA,NA,NA
"Btnl5",0,NA,NA,NA,NA,NA
"Btnl6",0,NA,NA,NA,NA,NA
"Notch4",2.78902754878935,1.66568988298991,1.42698095148757,1.16728249333216,0.243096306163391,NA
"Gpsm3",132.985052254425,0.121912508355552,0.228608862435611,0.533279887125504,0.593839848271481,0.999474825042878
"Pbx2",104.949100618966,0.2964522927655,0.227165948476243,1.30500321352741,0.191891753544464,0.999474825042878
"Ager",1.9662006868238,0.173644773974018,2.15301700160373,0.0806518359328674,0.93571884132612,NA
"Rnf5",74.2002666864737,-0.0184855481965269,0.269162526299541,-0.0686780156608984,0.945245917838339,0.999474825042878
"Agpat1",343.13878530036,-0.0824835070481564,0.189663560693829,-0.434893802195922,0.663639513514602,0.999474825042878
"Egfl8",1.90400545289059,-0.0336742355303418,1.82586718645371,-0.0184428723951962,0.985285551024734,NA
"Ppt2",112.412198137018,0.524970034506976,0.256553561186621,2.04623951458271,0.0407328113912343,0.723835116649584
"Prrt1",0,NA,NA,NA,NA,NA
"Fkbpl",17.1692993636918,0.798281439202846,0.522463542272998,1.5279179782189,0.126532903901762,0.999474825042878
"Atf6b",241.917939697348,-0.150365898504361,0.175289506204089,-0.857814604881657,0.390994843848554,0.999474825042878
"Tnxb",0.570573238557318,-1.6820941457349,2.91563672284565,-0.57692171749476,0.563992338995406,NA
"C4b",83.8171430469561,-0.377502492448174,0.623869985782632,-0.605098018899891,0.545113870506225,0.999474825042878
"Cyp21a1",0,NA,NA,NA,NA,NA
"C4a",12.3158338757148,-0.747645713136465,0.621593270704022,-1.20278926489934,0.229057880050033,0.999474825042878
"Stk19",42.8766873957901,0.00787385148592381,0.420438776711303,0.0187277004930742,0.985058330329587,0.999474825042878
"Dom3z",40.2427869753596,0.124827493104108,0.370155670612076,0.337229719857318,0.735943734914557,0.999474825042878
"Skiv2l",241.43751808093,-0.0437719262432404,0.164959479138241,-0.26534956628081,0.790740184166308,0.999474825042878
"Rdbp",62.3590120836045,-0.290796379147539,0.301647200374857,-0.964028105635216,0.335031835141252,0.999474825042878
"Cfb",13878.0026639873,-0.177677960778008,0.144008304158676,-1.2338035769259,0.217276106240681,0.999474825042878
"C2",27.7774965004474,-0.426938991248482,0.483741133666137,-0.882577398396603,0.377464644590271,0.999474825042878
"Zbtb12",17.0809453995917,0.00852170937498238,0.530072721087827,0.0160764910850231,0.98717336848853,0.999474825042878
"Ehmt2",368.326763337952,-0.0262439845523278,0.164932709037805,-0.159119344521967,0.873574847664823,0.999474825042878
"Slc44a4",0.141586187604683,0,4.40735632412288,0,1,NA
"Neu1",532.270712923687,-0.0842891412380605,0.142694457379012,-0.590696673061235,0.554723677510986,0.999474825042878
"1110038B12Rik",26.9093697947332,0.332947338454005,0.49064551447764,0.678590405149169,0.497397423971654,0.999474825042878
"Snord52",2.61750774455706,-1.51010046678936,1.50664114481117,-1.00229604905594,0.316200630185848,NA
"Hspa1b",28.5270217664257,-1.84188786565129,0.606060138940921,-3.03911732071665,0.00237272433661849,0.137260114556897
"Hspa1a",34.2416999103999,-1.4560954264187,0.54747412952686,-2.65966069972491,0.00782194056102198,0.284197173717132
"Hspa1l",3.58923764936246,-1.57727631947704,1.28695492398641,-1.22558785088707,0.220353812013797,NA
"Lsm2",21.9633337650626,-0.539430293760118,0.506494341658259,-1.06502728538689,0.286863582509282,0.999474825042878
"Vars",137.100075193632,-0.105094176533306,0.210432647243416,-0.499419543069947,0.617483854262988,0.999474825042878
"D17H6S56E-3",0.905483087608542,1.74441861290695,2.46696728034443,0.707110559108592,0.47949777461532,NA
"Ng23",0.645312237160448,1.78460791765126,3.34909651394421,0.532862492980094,0.594128770389376,NA
"Msh5",11.697083296428,-0.362816646384687,0.646829730244356,-0.560915229186549,0.574855327616503,NA
"Clic1",870.715537944606,-0.13605595748338,0.126527573861881,-1.07530677567485,0.282237403653696,0.999474825042878
"Ddah2",6.09871698936909,-1.67447125083584,0.874222185185882,-1.91538407422114,0.0554435406448145,NA
"AU023871",0,NA,NA,NA,NA,NA
"G6b",0.514865959436901,0,4.37856296077907,0,1,NA
"Ly6g6c",0,NA,NA,NA,NA,NA
"Ly6g6d",0,NA,NA,NA,NA,NA
"Ly6g6e",0,NA,NA,NA,NA,NA
"Ly6g6f",0,NA,NA,NA,NA,NA
"Abhd16a",113.681583385693,-0.33352706402773,0.265471625837676,-1.25635673106423,0.208986661874687,0.999474825042878
"Ly6g5c",0,NA,NA,NA,NA,NA
"Ly6g5b",1.58185596911534,-0.989381950632906,1.63913319407244,-0.603600704452077,0.546109144357718,NA
"Csnk2b",231.945539760287,0.0868503769067441,0.182597631496459,0.475638025504336,0.634332280125953,0.999474825042878
"Gpank1",42.7422721373722,-0.151861115076518,0.393941867010057,-0.385491179775114,0.699873540037134,0.999474825042878
"D17H6S53E",75.1495818937507,-0.234838086926537,0.267162220323922,-0.879009339875253,0.379396211734338,0.999474825042878
"Apom",0.594224983002217,-0.272444937105058,3.79954187064448,-0.0717046808221764,0.942836930996759,NA
"Bag6",365.662980193435,-0.106436907445565,0.150584584291778,-0.706824725426935,0.479675407172469,0.999474825042878
"Prrc2a",953.807007327575,0.00081243849608848,0.115725905867317,0.00702036843003813,0.994398602429911,0.999474825042878
"Aif1",5.30351218731935,0.306467629254388,1.11701598214269,0.274362797089541,0.78380583003831,NA
"Lst1",24.1901503268721,-0.00159031571615443,0.485988540921238,-0.00327233171617551,0.997389061705561,0.999474825042878
"Ltb",2.68010726389825,1.22792118387561,1.72771120976762,0.710721315537891,0.477256948136372,NA
"Tnf",2049.79247390908,-1.08457651687986,0.188117031667213,-5.76543499154569,8.14474929222293e-09,7.0282399100807e-06
"Lta",1.96787444732605,-3.60741464405571,1.86736377934424,-1.93182211412632,0.0533814656159203,NA
"Nfkbil1",21.6840536936084,-0.120762628891123,0.484674095163496,-0.249162540552917,0.803235054094067,0.999474825042878
"Atp6v1g2",5.79101580667989,-0.138481639846474,0.862062913280791,-0.160639830008982,0.872377082454847,NA
"Ddx39b",415.687175095042,-0.0234919551912556,0.140101109006592,-0.167678581260554,0.866836147274367,0.999474825042878
"LOC100862191",0.886992579702926,-0.29340248826209,2.94908693943428,-0.0994892637239013,0.920749811914831,NA
"H2-D1",11495.076896257,-0.109577843683637,0.115620590370281,-0.947736413840371,0.343263658313781,0.999474825042878
"LOC100862184",7.69336820964225,-0.232250358889401,1.29103445870242,-0.179894779201191,0.857235173932732,NA
"H2-Q1",1351.72340372373,-0.0787599807582346,0.124209639043149,-0.634089120336905,0.526022662571515,0.999474825042878
"H2-Q2",89.16932117582,-0.370707580153457,0.30387003564347,-1.2199543774313,0.222482170268487,0.999474825042878
"H2-Q4",1308.96743978451,-0.305984715976706,0.164551734842332,-1.85950464922105,0.0629556408719559,0.888154851810767
"LOC68395",486.820991609096,-0.231059761251068,0.212306636696645,-1.08833037368125,0.276449286322549,0.999474825042878
"H2-Q6",1100.00445809234,-0.247785740433422,0.156326151260099,-1.58505623298529,0.112953558438574,0.999474825042878
"H2-Q7",754.39111826858,-0.192868723493036,0.143369046356548,-1.3452605593357,0.178541105552577,0.999474825042878
"H2-Q10",23.2981429101924,-0.213799314508525,0.458012673020394,-0.466797813908973,0.640644540054336,0.999474825042878
"Gm19553",0,NA,NA,NA,NA,NA
"Pou5f1",0,NA,NA,NA,NA,NA
"Tcf19",6.91926695947869,0.0704832250361095,0.894868588504992,0.0787637715095822,0.937220520636919,NA
"Cchcr1",37.531127474416,0.254848341818578,0.369488852657964,0.689732152906088,0.490362642123705,0.999474825042878
"Psors1c2",0.0916892881657771,0.703849528574537,4.40735632412288,0.159698802822486,0.873118344008333,NA
"Cdsn",0,NA,NA,NA,NA,NA
"2300002M23Rik",0,NA,NA,NA,NA,NA
"Gm9573",0,NA,NA,NA,NA,NA
"Dpcr1",0,NA,NA,NA,NA,NA
"Sfta2",0,NA,NA,NA,NA,NA
"Vars2",29.9141286747599,-0.112423357632757,0.433551933335338,-0.259307706848124,0.795397833527331,0.999474825042878
"Gtf2h4",40.902928315927,-0.14185143801202,0.36135480663453,-0.392554451767642,0.694648586492728,0.999474825042878
"Ddr1",3.36623359673565,-0.142870828615314,1.25017479849446,-0.114280682019322,0.90901529567879,NA
"4833427F10Rik",0.527393258677251,0.600263553057419,3.9239400218914,0.152974701373769,0.878418225829745,NA
"Gm19645",4.24127891017844,0.102330881070076,1.54941507825243,0.0660448465400854,0.947342120996243,NA
"Ier3",419.449539982459,-0.768575323486143,0.222783829009169,-3.44987033800605,0.000560855865109336,0.0532813071853869
"Flot1",135.127602558548,0.122027224377952,0.218631890595737,0.558140095872782,0.576748722801001,0.999474825042878
"Tubb5",1673.26425033936,-0.310067123585877,0.120711534527806,-2.56866193275385,0.0102092000727946,0.341020215334799
"Mdc1",154.902157373278,0.117993552953117,0.215404835257386,0.547775786054786,0.583845866830689,0.999474825042878
"5530401N12Rik",0.90947266320673,0.554781227578504,2.58277363035986,0.214800562100058,0.82992281463455,NA
"Nrm",5.21658414394306,0.880113999316698,1.04197654529237,0.844658167492387,0.398301722187203,NA
"Ppp1r18",298.973488970673,0.16502544423766,0.173401499773332,0.951695599250174,0.34125138187808,0.999474825042878
"Dhx16",156.987437240636,-0.0387058800109415,0.200134070074035,-0.193399754457715,0.846645907718916,0.999474825042878
"2310061I04Rik",35.3772934480041,-0.275217784184026,0.357827027027647,-0.769136379859765,0.441812353400512,0.999474825042878
"Gm16279",1.59540484602442,-0.77625173598893,2.0928076138983,-0.37091404428857,0.710701554318251,NA
"Atat1",31.0603882450469,0.0853389207075253,0.39365514441192,0.216785991289439,0.82837512969241,0.999474825042878
"Mrps18b",73.4983057949355,0.151682293527758,0.283518496769739,0.534999639374315,0.59265010665445,0.999474825042878
"Ppp1r10",244.483546134068,0.0381626919062126,0.173927227217104,0.219417583530934,0.82632477406332,0.999474825042878
"Mir1894",14.2359926579974,0.266362658389715,0.584830347854633,0.455452866573748,0.648783469155204,0.999474825042878
"Gm9840",0.445742092071587,1.22435020348167,3.16734724151074,0.38655382884312,0.699086544867537,NA
"Gm8801",8.23159866786457,-0.397536809096805,0.800473229392816,-0.496627238113071,0.619451941565047,NA
"Abcf1",399.983351296889,-0.0193482829348977,0.149066676313106,-0.129796165135243,0.896727697027978,0.999474825042878
"Mir877",0,NA,NA,NA,NA,NA
"Prr3",28.2229519761133,0.522132677688305,0.47741156172208,1.09367413684937,0.274097921274151,0.999474825042878
"Gnl1",175.352533206956,-0.30438851244832,0.21089283253247,-1.44333265760208,0.148926784377793,0.999474825042878
"A930015D03Rik",17.3305384453895,-1.12203181285911,0.56927022149762,-1.97100036237149,0.0487238343673014,0.795797010841334
"H2-T24",1339.46650430016,-0.189331204747734,0.178982859561671,-1.05781752069112,0.290138643453058,0.999474825042878
"H2-T23",2380.17908141509,-0.212007622158197,0.156328269316603,-1.3561694444965,0.175045261544818,0.999474825042878
"H2-T22",1378.30025098549,-0.208356257899635,0.179793427142683,-1.15886471052295,0.246511335407121,0.999474825042878
"Gm6034",26.3520221345517,-0.251090602455465,0.433086395234634,-0.579770238036297,0.562069570372204,0.999474825042878
"Gm11127",1005.46717732584,-0.013316403155614,0.150027135825505,-0.0887599638714837,0.929272676258624,0.999474825042878
"H2-Bl",277.331101764351,0.0737677804983511,0.252054556338766,0.292665927447889,0.769777516020042,0.999474825042878
"Gm8815",45.1842294209721,0.00615532498239627,0.581850211327604,0.0105788824384058,0.991559430466704,0.999474825042878
"H2-T9",62.9896887556174,-0.203109228064995,0.478447756291503,-0.42451704578848,0.671188776627895,0.999474825042878
"H2-T10",201.053775927035,-0.227672877682327,0.253162640903467,-0.899314673246518,0.368485073844704,0.999474825042878
"Gm7030",296.726686762758,-0.212252882415545,0.177773460161856,-1.19395146059651,0.232496955831772,0.999474825042878
"Gm10499",103.045709564358,-0.824747721696468,1.08685097413255,-0.758841590361295,0.447947322967047,0.999474825042878
"2410017I17Rik",0,NA,NA,NA,NA,NA
"Gm8909",259.598557096843,-0.235165702555966,0.192272301466152,-1.22308674085001,0.221296936040497,0.999474825042878
"Gm6623",15.5786165475635,0.2099282595273,0.716781560120747,0.292876199956841,0.769616781260696,0.999474825042878
"H2-T3",0.0930102268455741,-1.21968547420553,4.40735632412288,-0.276738567183643,0.781980855608456,NA
"Gm10074",1.38299017811701,0.482478061280858,1.90384609792633,0.253422827510255,0.799941489467958,NA
"Rpp21",29.4604456652693,0.0278619502932292,0.46454862747296,0.0599763913732604,0.952174437787851,0.999474825042878
"Trim39",52.9349386612377,0.14186730921527,0.333417294661885,0.425494752331716,0.670476046266184,0.999474825042878
"H2-M10.2",0,NA,NA,NA,NA,NA
"H2-M10.1",0,NA,NA,NA,NA,NA
"H2-M10.3",0,NA,NA,NA,NA,NA
"Gm318",0,NA,NA,NA,NA,NA
"H2-M10.4",0,NA,NA,NA,NA,NA
"H2-M11",0,NA,NA,NA,NA,NA
"H2-M9",0,NA,NA,NA,NA,NA
"H2-M1",0,NA,NA,NA,NA,NA
"Gm4271",0,NA,NA,NA,NA,NA
"H2-M10.5",0,NA,NA,NA,NA,NA
"H2-M10.6",0,NA,NA,NA,NA,NA
"Trim26",211.309052501442,-0.0187602226694684,0.183647949588051,-0.102153183368234,0.918635087542065,0.999474825042878
"Trim15",0,NA,NA,NA,NA,NA
"Trim10",0,NA,NA,NA,NA,NA
"Trim40",0,NA,NA,NA,NA,NA
"Trim31",0,NA,NA,NA,NA,NA
"1700031A10Rik",0,NA,NA,NA,NA,NA
"Rnf39",0,NA,NA,NA,NA,NA
"Ppp1r11",169.251633974062,-0.373746804177458,0.223779496913343,-1.67015660206882,0.094888383790451,0.999474825042878
"Znrd1",45.2135424281175,0.0354000068960895,0.353594661761066,0.100114653088316,0.920253302296981,0.999474825042878
"Znrd1as",6.5832814838562,0.774535769479595,0.917332643595542,0.844334685882053,0.398482408744984,NA
"2410137M14Rik",0,NA,NA,NA,NA,NA
"H2-M5",0,NA,NA,NA,NA,NA
"Zfp57",0.688595231025784,1.91692670691695,3.19470565972312,0.600032338216435,0.548484683930574,NA
"Mog",0,NA,NA,NA,NA,NA
"Gabbr1",9.64750221657384,0.209455367304624,0.733133303192632,0.285698885035631,0.775108758733975,NA
"Olfr90",0.0930102268455741,-1.21968547420553,4.40735632412288,-0.276738567183643,0.781980855608456,NA
"Olfr91",0,NA,NA,NA,NA,NA
"Olfr92",0,NA,NA,NA,NA,NA
"Olfr93",0,NA,NA,NA,NA,NA
"Ubd",6.50215898209413,0.297786284544649,2.54128174677976,0.117179562998867,0.906717761699832,NA
"Olfr94",0,NA,NA,NA,NA,NA
"Olfr95",0,NA,NA,NA,NA,NA
"Olfr96",0,NA,NA,NA,NA,NA
"Olfr97",0,NA,NA,NA,NA,NA
"Olfr98",0,NA,NA,NA,NA,NA
"H2-M3",162.82187117999,-0.23760282659956,0.246997264829951,-0.961965415945561,0.336066976565917,0.999474825042878
"Olfr99",0,NA,NA,NA,NA,NA
"Olfr101",0,NA,NA,NA,NA,NA
"Olfr102",0,NA,NA,NA,NA,NA
"Olfr103",0,NA,NA,NA,NA,NA
"Olfr107",0,NA,NA,NA,NA,NA
"Olfr108",0,NA,NA,NA,NA,NA
"Olfr109",0,NA,NA,NA,NA,NA
"H2-M2",377.84302511642,0.221480423716892,0.254736180543701,0.86945020233942,0.384600934359631,0.999474825042878
"Olfr110",1.05832191017672,0.0941271925677005,2.66410871542253,0.0353315883930705,0.971815335153306,NA
"Olfr111",1.10336121428197,-0.835013991752593,2.39543028332204,-0.348586221676456,0.727399973182252,NA
"Olfr112",0,NA,NA,NA,NA,NA
"Olfr113",0,NA,NA,NA,NA,NA
"Olfr114",0,NA,NA,NA,NA,NA
"Olfr115",0,NA,NA,NA,NA,NA
"Olfr116",0,NA,NA,NA,NA,NA
"Olfr117",0,NA,NA,NA,NA,NA
"Olfr118",0,NA,NA,NA,NA,NA
"Olfr119",0,NA,NA,NA,NA,NA
"Olfr120",0,NA,NA,NA,NA,NA
"Olfr121",0,NA,NA,NA,NA,NA
"Olfr122",0,NA,NA,NA,NA,NA
"Olfr123",0,NA,NA,NA,NA,NA
"Olfr124",0,NA,NA,NA,NA,NA
"Olfr125",0,NA,NA,NA,NA,NA
"Olfr126",0,NA,NA,NA,NA,NA
"Olfr127",0,NA,NA,NA,NA,NA
"Olfr128",0,NA,NA,NA,NA,NA
"Olfr761",0,NA,NA,NA,NA,NA
"Olfr129",0.0930102268455741,-1.21968547420553,4.40735632412288,-0.276738567183643,0.781980855608456,NA
"Olfr130",0,NA,NA,NA,NA,NA
"Olfr131",0,NA,NA,NA,NA,NA
"Olfr132",0,NA,NA,NA,NA,NA
"Olfr133",0,NA,NA,NA,NA,NA
"Olfr134",0,NA,NA,NA,NA,NA
"Olfr135",0,NA,NA,NA,NA,NA
"Olfr138",0,NA,NA,NA,NA,NA
"Olfr137",0,NA,NA,NA,NA,NA
"Olfr136",0,NA,NA,NA,NA,NA
"Gm20408",0,NA,NA,NA,NA,NA
"Gm20410",0,NA,NA,NA,NA,NA
"Gm20516",0,NA,NA,NA,NA,NA
"Esp24",0,NA,NA,NA,NA,NA
"Gm20581",0,NA,NA,NA,NA,NA
"Gm20579",0,NA,NA,NA,NA,NA
"Gm4345",0,NA,NA,NA,NA,NA
"Gm9041",0,NA,NA,NA,NA,NA
"Rn45s",7456798.26426955,-0.250533518070593,0.500532062433001,-0.5005344050345,0.616698836772159,0.999474825042878
"Esp38",0,NA,NA,NA,NA,NA
"Pgk2",0,NA,NA,NA,NA,NA
"Crisp3",0,NA,NA,NA,NA,NA
"Crisp1",0,NA,NA,NA,NA,NA
"Gm17495",0,NA,NA,NA,NA,NA
"Gm5494",0,NA,NA,NA,NA,NA
"Gm20580",0,NA,NA,NA,NA,NA
"Esp3",0,NA,NA,NA,NA,NA
"Gm6084",0,NA,NA,NA,NA,NA
"Crisp2",0.0727273474413688,0,4.40735632411827,0,1,NA
"Rhag",0.221069305997766,0,4.4073563241202,0,1,NA
"9130008F23Rik",0.897645412210548,-1.80277756319428,2.42326017493079,-0.743947175728157,0.456908433377768,NA
"Glyatl3",0,NA,NA,NA,NA,NA
"Cenpq",4.03894188534269,0.224184305151599,1.42239793684626,0.157610116933001,0.874764031061544,NA
"Mut",122.704291075888,0.129396527454085,0.214847517416345,0.602271457497609,0.546993456854082,0.999474825042878
"LOC100862363",0,NA,NA,NA,NA,NA
"3110082D06Rik",0,NA,NA,NA,NA,NA
"Gm9753",0,NA,NA,NA,NA,NA
"Opn5",0,NA,NA,NA,NA,NA
"Gpr115",0.0735102615013423,0.703842522613612,4.40735632412288,0.159697213216289,0.873119596259958,NA
"Gpr111",0,NA,NA,NA,NA,NA
"Gm5978",0,NA,NA,NA,NA,NA
"Cd2ap",304.868755731608,0.0606359240401864,0.153222664521297,0.395737303156992,0.692298833383319,0.999474825042878
"Tnfrsf21",256.551762583547,0.136524838915607,0.181311126590948,0.752986545738133,0.451457998977177,0.999474825042878
"E130008D07Rik",0,NA,NA,NA,NA,NA
"Gpr110",8.40472305498752,-0.292215526299519,0.779874841185443,-0.374695413760673,0.707887003477536,NA
"Gpr116",0.965410158721724,1.29710753495467,2.31120101526569,0.561226620439832,0.574643057728022,NA
"Mep1a",11.7647681384986,-0.480259001467142,0.735788275472872,-0.652713582801374,0.513940944211722,NA
"D730048J04Rik",13.6291413786197,1.34239156336708,0.650655973711496,2.06313569321397,0.0390997378062252,0.706592992990335
"Pla2g7",1615.1480819388,0.804013488440282,0.126586088172556,6.35151539989362,2.13204066691336e-10,4.41545622117756e-07
"1700071M16Rik",0.728381866818539,-1.12895672900662,2.79624723621705,-0.403739953457745,0.686403956232333,NA
"Tdrd6",0,NA,NA,NA,NA,NA
"Slc25a27",2.58475714903797,1.37550366227654,1.39401656852948,0.986719737289437,0.32378005144317,NA
"Cyp39a1",1.84487676801597,-2.45439802916977,1.84859042014003,-1.32771326867736,0.184272848463872,NA
"Rcan2",0,NA,NA,NA,NA,NA
"Enpp5",6.11932323723644,0.0913641413283349,0.94147383618996,0.0970437390996179,0.92269165956745,NA
"Enpp4",122.433104144703,-0.102226120783659,0.373403444663339,-0.273768553141833,0.784262491603072,0.999474825042878
"Clic5",10.1350078320909,-1.36596880305402,0.877744518756956,-1.55622595625943,0.119654371243919,NA
"Runx2",16.8508698011289,0.451086775715922,0.543136754176555,0.830521544062711,0.406243972225971,0.999474825042878
"Supt3h",17.7071226514153,0.772734628046058,0.52181766762949,1.48085179169274,0.138646071751604,0.999474825042878
"4930564C03Rik",0,NA,NA,NA,NA,NA
"Cdc5l",246.595954776532,0.0654216137047953,0.177127065564932,0.369348487178617,0.711867988892563,0.999474825042878
"Spats1",0.0842403609972985,-1.20893361199149,4.40597477229972,-0.274385050861397,0.783788730018224,NA
"Aars2",28.9220631414904,0.174431649340777,0.412191828839289,0.423180755018767,0.672163386844816,0.999474825042878
"Tcte1",0,NA,NA,NA,NA,NA
"Tmem151b",0.337025247440481,0,4.4073563240942,0,1,NA
"Nfkbie",294.595423384379,0.0240441192382293,0.180749905020474,0.133024242726467,0.894174207957534,0.999474825042878
"Slc35b2",82.7502414200079,-0.0408239007009444,0.259085017706402,-0.157569515452284,0.874796026582056,0.999474825042878
